ProfileID,ProfileID2,DateFavorited
9D36FF9F3473B1D85FA75155AAE4439A7DEEE526,D5E0FF018390A9061975F25CB96E574288A3BD69,2019-03-1607:38:05.330000000
A43686FA05B9706827AD2D71AC062D22BC20C352,F38C2741C973F0A909B346862661087AA9204369,2018-01-1607:48:49.737000000
A43686FA05B9706827AD2D71AC062D22BC20C352,59EEB2B05A9B9F06D0628F7D9C3EAF23276201DB,2018-01-1619:05:43.833000000
A43686FA05B9706827AD2D71AC062D22BC20C352,7140746EDF056F3DD1585956EA8C753FB0242824,2018-01-1607:56:07.107000000
A43686FA05B9706827AD2D71AC062D22BC20C352,7748C6B98266A3CFACF51519C822D725C0D207CC,2018-01-1607:53:20.843000000
A43686FA05B9706827AD2D71AC062D22BC20C352,DEFF8BBCF1AB4C9A078BBEDDE6E130CA1D2C588E,2018-01-1607:56:29.267000000
A43686FA05B9706827AD2D71AC062D22BC20C352,2090996DFD7E973DA3DAD698103F6AD82AB6EB3D,2018-01-1607:46:59.967000000
A43686FA05B9706827AD2D71AC062D22BC20C352,7D40F8EA1071D8CA564F10FB6716E5203D494254,2018-01-1619:03:48.110000000
A43686FA05B9706827AD2D71AC062D22BC20C352,065B702882E7BF8F9002FFB5A1255FAAE40ABB76,2018-01-1607:51:47.817000000
A43686FA05B9706827AD2D71AC062D22BC20C352,F59F7D9625B31750534283991BAD7287BADD552F,2018-01-1607:52:29.743000000
A43686FA05B9706827AD2D71AC062D22BC20C352,55D2C75B8079AE2E80169A6A361F37BAB903732A,2018-01-1619:05:01.903000000
A43686FA05B9706827AD2D71AC062D22BC20C352,E96147C1EDD036C3DEA1950B1737478AB03F874F,2018-01-1607:50:29.497000000
A43686FA05B9706827AD2D71AC062D22BC20C352,3FA6479F83307A87967A2B417E2AD75B7FC2D56B,2018-01-1607:50:15.747000000
A43686FA05B9706827AD2D71AC062D22BC20C352,A54E3B7F630EA528F05BF7B5CCEC9A420E869D68,2018-01-1607:50:01.823000000
